title:_Mot_3, start timestamp:1626191536.751976, stop timestamp:1626191544.817391, headset type:EPOCFLEX, headset serial:F00001B8, headset firmware:f14, channels:111, sampling rate:128, samples:1039      , version:2.1, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1626191543.856795,35.000000,0.000000,45.208500,110.111275,223.797287,105.075165,118.964828,69.576210,48.480762,68.085632,14.512556,28.077562,31.453398,35.626381,13.652761,17.505262,21.813545,13.908340,22.211470,11.590284,19.403837,19.504238,14.677949,18.856497,35.282249,34.718895,24.622025,20.556456,77.119530,74.722061,88.686440,134.366333,82.436745,189.528610,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.864508,36.000000,0.000000,50.286369,109.488861,238.942719,108.556244,123.456627,75.142014,53.043053,66.992928,9.374967,26.512562,35.520405,34.053829,13.126801,17.487759,23.328655,16.455971,25.263105,13.627925,22.970587,23.583195,21.323271,22.423794,37.296196,38.270329,25.109711,30.269745,92.411636,79.258110,91.159294,144.478119,106.432770,208.806763,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.872321,37.000000,0.000000,47.162239,111.940910,233.580704,104.349228,123.845482,68.919182,51.965393,68.462860,7.316360,28.535280,39.071037,34.532085,12.089058,17.982578,22.280710,16.439514,30.873226,12.589682,22.947617,22.022690,26.425024,22.401369,36.746593,37.719749,29.183062,33.825630,92.319229,80.203468,85.432755,146.382874,110.937103,216.794891,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.880034,38.000000,0.000000,43.016613,111.316658,229.248657,93.486412,118.598557,62.190266,47.302658,62.246704,5.259813,26.457514,34.421200,35.009861,12.589276,19.501518,17.647661,13.349230,27.256199,6.941707,19.850822,17.389896,21.787830,19.817430,35.685230,33.071262,30.690802,30.205648,86.079216,73.463264,82.273476,144.699570,109.289246,214.528854,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.887847,39.000000,0.000000,58.342827,117.865341,231.068649,89.806778,119.504578,76.472687,60.063049,64.233688,0.643784,30.529518,43.096008,45.221004,24.872072,27.166632,25.826937,23.069727,34.401249,16.668612,24.441742,19.934046,26.376812,27.994535,47.432621,40.722805,26.049341,26.589289,91.628525,81.074417,92.949661,150.702560,110.716881,211.240479,4352.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.895560,40.000000,0.000000,73.653717,136.702866,238.522186,100.987740,132.705063,93.814674,76.909142,83.637146,3.716987,44.843605,60.983681,58.495785,39.191814,39.434849,37.584187,35.854347,51.273003,29.971943,26.978838,20.938726,35.571972,40.261925,60.192883,50.415928,30.121754,34.759624,101.783043,96.874878,106.176712,161.310318,120.340012,221.275406,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.903473,41.000000,0.000000,68.969292,141.689240,251.603668,108.571365,141.281601,91.159325,77.856842,92.262741,10.373270,48.897221,58.873466,55.875748,36.078777,38.370800,32.423527,31.207726,50.197117,22.769663,20.291859,10.671635,26.827171,36.635509,56.546535,45.754745,37.263939,41.384865,105.267418,96.778000,103.508995,165.247467,131.490433,234.886429,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.911286,42.000000,0.000000,66.851089,133.862930,254.425903,104.876640,141.140320,88.506630,73.680527,83.973557,9.850589,38.602169,49.080746,50.184490,28.358084,28.086275,25.731102,20.418056,39.900764,11.988432,13.611567,4.513270,18.603420,29.426567,54.440758,43.659760,36.202061,37.245018,106.186768,95.656609,101.356255,165.594528,135.457413,232.090012,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.919199,43.000000,0.000000,80.616547,142.438293,252.122253,104.259453,145.097641,98.664276,78.729919,86.963425,9.328430,35.489723,54.154743,61.405075,34.477417,33.693573,35.439217,22.959177,47.545479,20.173367,17.184109,12.193373,30.880201,39.130985,69.243240,59.497639,43.850475,44.892387,117.863655,110.417877,118.161057,175.162781,149.154266,232.882538,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.927012,44.000000,0.000000,88.732857,151.005096,256.480896,104.667503,147.514084,104.200996,85.823502,93.536461,13.417563,45.700386,58.711357,71.077515,39.566017,43.393726,47.186855,32.670063,58.256393,28.350117,26.900772,18.841179,41.607784,51.387241,75.321686,70.708908,62.249702,62.265957,132.090408,116.967461,127.264427,186.258392,170.522034,243.920410,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.934924,45.000000,0.000000,80.447197,135.997162,248.539810,94.828987,137.120407,97.436790,82.663834,84.733696,9.305684,49.753147,53.529572,64.346436,36.452606,35.665718,46.627361,34.174316,54.611984,24.223305,28.923101,19.334646,37.467712,47.749699,67.049446,66.027428,62.187450,64.252922,131.958313,109.165878,114.841782,181.973663,172.913040,235.991882,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.942737,46.000000,0.000000,71.145218,123.053474,228.311264,80.901855,122.638672,89.654739,71.822708,71.841270,-4.023621,39.969547,50.402195,57.622089,33.342304,26.920820,34.797657,24.918604,47.897373,19.588312,23.771101,21.876850,35.381016,42.578873,65.957779,61.862942,48.805264,54.967129,121.580208,106.495171,109.091553,168.471695,161.469360,212.702042,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.950650,47.000000,0.000000,68.000221,124.979652,221.422958,74.160950,115.856033,83.929703,65.603188,66.134041,-9.654983,33.269577,48.814869,55.515236,30.235117,28.943130,20.930550,18.233685,46.824860,18.031801,25.284254,27.490356,38.419479,42.023987,64.867203,59.751846,44.657997,50.813702,115.823242,104.851753,112.568619,161.643219,153.623276,203.267807,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.958463,48.000000,0.000000,69.469147,124.342361,223.250763,72.549866,114.203255,79.747314,66.049896,61.457142,-4.522250,36.310154,47.229130,53.922798,29.180267,34.549572,23.983465,22.313913,46.778034,21.087616,30.894354,28.487482,40.430290,40.957348,56.605415,56.618252,46.150261,51.275196,113.658188,98.086899,106.820663,161.993896,152.445038,202.039917,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.966376,49.000000,0.000000,70.424294,120.119560,214.830582,70.428085,111.015205,78.642944,68.033073,57.297222,-4.005420,36.786152,50.255749,55.918106,34.274162,43.224255,43.939484,34.074677,47.243565,30.800373,35.474228,31.020533,42.951401,43.477928,56.548809,59.123169,40.468727,51.223919,110.982986,95.939583,101.590767,160.807281,153.317215,191.591721,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.974189,50.000000,0.000000,69.329254,116.413284,207.443451,66.771507,108.854958,78.051994,68.989655,56.727615,-9.636800,35.212444,53.791645,60.472958,38.338352,48.816414,53.117081,41.725216,52.319397,37.429573,42.098755,39.186436,45.982296,50.606758,64.689186,64.187126,37.866718,49.635773,106.261238,98.917488,103.538406,156.548019,152.139282,181.153976,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626191543.982102,51.000000,0.000000,72.846077,119.370720,212.359085,67.217041,112.332260,81.047791,73.531441,60.257042,-7.065624,32.615692,58.348625,66.560181,41.886166,47.742981,48.453194,45.781952,62.513233,41.490604,49.228962,40.684174,46.960926,53.117687,70.259880,64.635246,46.538082,53.684601,108.716515,105.478577,105.996407,158.953003,157.110214,183.022064,4096.000000,0.000000,0.000000,1.000000,15.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
